formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
GFa & GFb & G(a -> X !a),R,R,acc2+daisy2,15,3,31,2.1,0.071,True,G((!a | X!a) & F(a & X!a) & F((a & X(!a & b)) | (b & (!a | X!a))))
Ga,S,S,daisy,2,1,2,1.0,0.064,True,Ga
G(a | b),S,S,daisy,4,1,4,1.0,0.064,True,G(a | b)
G(a -> X b),S,S,partscc,6,1,6,1.0,0.065,True,G(!a | Xb)
a & X a,S,B,daisy,3,0,4,1.3,0.060,True,a & Xa
G(a -> X a),S,S,daisy,4,2,5,1.2,0.063,True,!a W Ga
G(a & X a),S,S,daisy,2,1,2,1.0,0.064,True,Ga
G((!a & X a) | (a & X !a)),S,S,daisy+partscc,15,1,37,2.5,0.064,True,(!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X!a))))
G(a <-> X b),S,S,daisy+partscc,17,1,37,2.2,0.068,True,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b))))
F(a R Xa),?,G,daisy+daisystar,4,1,5,1.2,0.066,True,F(a & Xa)
XF(!a & X!a),?,G,daisy+daisystar,6,1,8,1.3,0.066,True,XF(!a & X!a)
F(a & Xa),?,G,daisy+daisystar,4,1,5,1.2,0.064,True,F(a & Xa)
F(a & X!b),?,G,daisy+daisystar,13,3,20,1.5,0.065,True,(!a | X((a & b) U (!a & b))) U (a & X(a U !b))
F(a & Xb),?,G,daisy+daisystar,13,3,21,1.6,0.065,True,(!a | X((a & !b) U (!a & !b))) U (a & X(a U b))
XF(a & Xa),?,G,daisy+daisystar,5,1,6,1.2,0.062,True,XF(a & Xa)
F(a & b & Xa),?,G,daisy+daisystar,5,1,6,1.2,0.065,True,F(a & b & Xa)
X!a & F(b & Xb),?,G,buchi+daisy+daisystar,95,19,475,5.0,1.125,True,(!b & X(!a & ((!b & XF(b & Xb)) | (b & X((((b & XF!b) | F(b & X(b & XF!b))) & (b…
F(a & X(a U b)),?,G,daisy+daisystar,13,3,21,1.6,0.062,True,(!a | X((a & !b) U (!a & !b))) U (a & X(a U b))
XF(!a & X(!a U !b)),?,G,daisy+daisystar,14,3,22,1.6,0.066,True,X((a | X((!a & b) U (a & b))) U (!a & X(!a U !b)))
F(X!a & ((b R a) W b)),?,G,daisy+daisystar,13,3,20,1.5,0.066,True,(!b | X((a & b) U (a & !b))) U (b & X(b U !a))
F(!a & X!a),?,G,daisy+daisystar,5,1,7,1.4,0.064,True,F(!a & X!a)
F(!a & Xb),?,G,daisy+daisystar,13,3,22,1.7,0.066,True,(a | X((!a & !b) U (a & !b))) U (!a & X(!a U b))
F(a & (!a M !b)),?,G,daisy+daisystar,12,3,22,1.8,0.063,True,(!a | (a U b)) U (a & !b & X((a & !b) U (!a & !b)))
F(a & !b & Xb),?,G,daisy+daisystar,10,3,16,1.6,0.066,True,(b | (!a M !b)) U (a & !b & X(a U b))
F(((a & !b) | (!a & b)) & Xc),?,G,daisy+daisystar,25,3,70,2.8,0.069,True,((!a & !b) | (a & b) | (((a & !b) | (!a & b)) & X(((!a & b & !c) | (a & !b & !c)…
F(!a & (b U a)),?,G,daisy+daisystar,10,3,16,1.6,0.063,True,(a | (!b M !a)) U (!a & b & X(b U a))
F(!a R X!a),?,G,daisy+daisystar,5,1,7,1.4,0.061,True,F(!a & X!a)
a | F(a & Xa),?,G,buchi,80,19,440,5.5,1.104,True,(((a & XF!a) | F(a & X(a & XF!a))) & (a | ((!a | X!a) U (!a & X(!a U (a & Xa))))…
F(a & Xa) & (a | Fb),?,G,buchi+daisy+daisystar,121,23,715,5.9,1.657,True,(a & X((((a & XF!a) | F(a & X(a & XF!a))) & (a | ((!a | X!a) U (!a & X(!a U (a &…
XF(!a & X!b),?,G,daisy+daisystar,14,3,22,1.6,0.067,True,X((a | X((!a & b) U (a & b))) U (!a & X(!a U !b)))
Fa & F(b R Xb),?,G,buchi+daisy+daisystar,78,16,255,3.3,1.136,True,(!a & (!b | X(!a & !b))) U ((a & !b & XF(b & Xb)) | (b & ((a & X((((b & XF!b) | …
F(!a & X(!a U !b)),?,G,daisy+daisystar,13,3,21,1.6,0.066,True,(a | X((!a & b) U (a & b))) U (!a & X(!a U !b))
F((!a | !b) & X(!a U !b)),?,G,daisy+daisystar,13,3,27,2.1,0.067,True,((a M b) | ((!a | !b) & X(a M b))) U ((!a | !b) & X(!a U !b))
F(!a & X!b),?,G,daisy+daisystar,13,3,21,1.6,0.065,True,(a | X((!a & b) U (a & b))) U (!a & X(!a U !b))
(!a U !b) M Fb,?,G,daisy+daisystar,13,4,21,1.6,0.066,True,(a M b) U ((!b & XFb) | (!a & b & X(!a U !b)))
XF(((a & b) | (!a & c) | (a & !c)) & Xa),?,G,daisy+daisystar,21,3,59,2.8,0.068,True,X(((a & !b & c) | ((!a & c) U (!a & !c)) | (((a & b) | (!a & c) | (a & !c)) & X(…
(a & Xb) M Fb,?,G,daisy+daisystar,13,3,21,1.6,0.066,True,(!a | X((a & !b) U (!a & !b))) U (a & X(a U b))
XF(a & X!b),?,G,daisy+daisystar,14,3,21,1.5,0.066,True,X((!a | X((a & b) U (!a & b))) U (a & X(a U !b)))
XXF(a & X(a U b)),?,G,daisy+daisystar,15,3,23,1.5,0.063,True,XX((!a | X((a & !b) U (!a & !b))) U (a & X(a U b)))
F(((!a & b) | (a & !b)) & X((!a & b) U a)),?,G,daisy+daisystar,17,3,50,2.9,0.068,True,((a & b) | ((!a & b) U (!a & !b)) | (((!a & b) | (a & !b)) & X((!a & b) U (!a & …
F(a & ((a & Xa) | (!a & X!a))),?,G,daisy+daisystar,4,1,5,1.2,0.065,True,F(a & Xa)
(a U b) M XF!a,?,G,daisy+daisystar,18,4,40,2.2,0.069,True,((a & !b) U (!a & !b)) U ((b & XF!a) | (a & !b & X((a & !b) U ((!a & b) | (a & b…
F(a & X(a U !b)),?,G,daisy+daisystar,13,3,20,1.5,0.065,True,(!a | X((a & b) U (!a & b))) U (a & X(a U !b))
F(a & b & Xb),?,G,daisy+daisystar,5,1,6,1.2,0.064,True,F(a & b & Xb)
!a | (F(!a & Fa) U b),?,G,daisy+daisystar,22,6,50,2.3,0.070,True,!a | b | X((a M !b) U ((!a & !b & X((!a & !b) U (a & b))) | (a & b & XF(!a & XFa…
F(a & X(b | !c)),?,G,daisy+daisystar,16,3,26,1.6,0.064,True,(!a | X((a & !b & c) U (!a & !b & c))) U (a & X(a U (b | !c)))
XF(!a & Xb),?,G,daisy+daisystar,14,3,23,1.6,0.067,True,X((a | X((!a & !b) U (a & !b))) U (!a & X(!a U b)))
X((a U b) M F!b),?,G,daisy+daisystar,16,4,27,1.7,0.067,True,X(((a & !b) U (!a & !b)) U ((b & XF!b) | (a & !b & X(a U b))))
XF(a & Xb),?,G,daisy+daisystar,14,3,22,1.6,0.065,True,X((!a | X((a & !b) U (!a & !b))) U (a & X(a U b)))
F(!a & (!a R Xb)),?,G,daisy+daisystar,13,3,22,1.7,0.065,True,(a | X((!a & !b) U (a & !b))) U (!a & X(!a U b))
F(!a & X(!a U b)),?,G,daisy+daisystar,13,3,22,1.7,0.065,True,(a | X((!a & !b) U (a & !b))) U (!a & X(!a U b))
XXF(a & Xa),?,G,daisy+daisystar,6,1,7,1.2,0.066,True,XXF(a & Xa)
a M XF(!b & Xc),?,G,daisy+daisystar,18,4,28,1.6,0.067,True,!a U (a & X((b | X((!b & !c) U (b & !c))) U (!b & X(!b U c))))
F((a & Fb) | (!a & G!b)) U ((c U !a) M a),?,G,daisy+daisystar,10,3,16,1.6,0.065,True,(!a | (!c M a)) U (a & c & X(c U !a))
(a R Xa) M Fa,?,G,daisy+daisystar,4,1,5,1.2,0.066,True,F(a & Xa)
XF(!a & (!a R X!a)),?,G,daisy+daisystar,6,1,8,1.3,0.066,True,XF(!a & X!a)
F((a | !b) & Xa),?,G,daisy+daisystar,15,3,38,2.5,0.066,True,(((!a & !b) U (!a & b)) | ((a | !b) & X((!a & !b) U (!a & b)))) U ((a | !b) & X(…
(!a U !b) | F(a & Xa),?,G,buchi+daisy,87,20,451,5.2,1.115,True,(!a & b) U (!b | (a & X((((a & XF!a) | F(a & X(a & XF!a))) & (a | ((!a | X!a) U …
!a | F(a & Xa),?,G,buchi+daisy,82,19,444,5.4,1.116,True,!a | X((((a & XF!a) | F(a & X(a & XF!a))) & (a | ((!a | X!a) U (!a & X(!a U (a &…
a & XF(a & (!b U !a)),?,G,daisy+daisystar,12,3,20,1.7,0.066,True,a & X((!a | (b M a)) U (a & !b & X(!b U !a)))
F(Fa & (!a M (a U b))),?,G,daisy+daisystar,15,4,25,1.7,0.064,True,(a U (!a & !b)) U ((a & X(a U (!a & b))) | (!a & b & XFa))
XXXF(a & Xa),?,G,daisy+daisystar,7,1,8,1.1,0.065,True,XXXF(a & Xa)
F(a & b & X(!c | b)),?,G,daisy+daisystar,8,1,9,1.1,0.063,True,F(a & b & X(b | !c))
XF(a & X(a U b)),?,G,daisy+daisystar,14,3,22,1.6,0.063,True,X((!a | X((a & !b) U (!a & !b))) U (a & X(a U b)))
F(a R (!b M (c & Xa))),?,G,daisy+daisystar,7,1,8,1.1,0.062,True,F(a & !b & c & Xa)
(a U b) & GF c,?,R,daisy,9,3,10,1.1,0.062,True,(a & !b) U (b & GFc)
FG a,?,P,daisy,3,2,3,1.0,0.063,True,FGa
G (a -> X a) & GF b,?,R,daisy,13,5,20,1.5,0.070,True,G(!a & F(!a & b)) | (!a U G(a & F(a & b)))
G(Xa & (b | Xc)),?,S,daisy+inv+partscc,14,1,24,1.7,0.068,True,(b & XG(a & (b | Xc))) | (!b & X(c & G(a & (b | Xc))))
X(a | F(a & Xa)),?,G,buchi+daisy,81,19,441,5.4,1.117,True,X((((a & XF!a) | F(a & X(a & XF!a))) & (a | ((!a | X!a) U (!a & X(!a U (a & Xa))…
!a W b,?,S,daisy+strength2,4,1,4,1.0,0.065,True,!a W b
G!a R b,?,S,daisy,5,2,5,1.0,0.065,True,G!a R b
motivating_example.hoa,?,?,daisy,9,3,10,1.1,0.064,True,(a & !b) U (b & GFc)
second_example.hoa,?,?,daisy,13,5,20,1.5,0.067,True,G(!b & F(a & !b)) | (!b U G(b & F(a & b)))
G(a | X!b),?,S,partscc,6,1,6,1.0,0.062,True,G(a | X!b)
G(a | (a & Xb) | (!a & X!b)),?,S,partscc,6,1,6,1.0,0.067,True,G(a | X!b)
XG(Xa | (b & X!a) | (!b & Xa)),?,S,daisy+partscc,6,1,6,1.0,0.066,True,XG(b | Xa)
FG(a | Xa),?,P,daisy+daisy2+partscc,12,2,21,1.8,0.063,True,F((!a & X(a & G(a | Xa))) | (a & XG(a | Xa)))
X!a | G(b | Xb),?,S,daisy+daisy2+strength2,8,1,9,1.1,0.065,True,X!a | G(b | Xb)
G(a | Xb),?,S,partscc,5,1,5,1.0,0.061,True,G(a | Xb)
G(!a | X!b),?,S,partscc,7,1,7,1.0,0.066,True,G(!a | X!b)
XG(a | Xa),?,S,daisy+daisy2,5,1,6,1.2,0.065,True,XG(a | Xa)
G(!a | (a & X!b) | (!a & Xb)),?,S,partscc,7,1,7,1.0,0.061,True,G(!a | X!b)
XG(a | X!b),?,S,daisy+partscc,7,1,7,1.0,0.062,True,XG(a | X!b)
G((a R b) | (!b & F!b) | (b & Gb)),?,S,partscc,6,1,7,1.2,0.063,True,G(a | !b | Xb)
FG(!a | X(!a R b)),?,P,daisy+partscc,13,2,23,1.8,0.067,True,F((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb))))
G(a | Xa),?,S,daisy2,4,1,5,1.2,0.064,True,G(a | Xa)
G(!a | Xb),?,S,partscc,6,1,6,1.0,0.062,True,G(!a | Xb)
FG(!a | X(a W b)),?,P,daisy+partscc,14,2,29,2.1,0.067,True,F((!a & XG(!a | X(a | b))) | (a & X((a | b) & G(!a | X(a | b)))))
X(G!a U G(b | X!a)),?,S,daisy+partscc,7,1,7,1.0,0.065,True,XG(b | X!a)
FG(a | X!b),?,P,daisy+partscc,14,2,24,1.7,0.064,True,F((a & XG(a | X!b)) | (!a & X(!b & G(a | X!b))))
XG(!a | X!b),?,S,daisy+partscc,8,1,8,1.0,0.064,True,XG(!a | X!b)
G(a | b | Xb),?,S,daisy2,5,1,6,1.2,0.066,True,G(a | b | Xb)
XG(!a | b | (b & Xa) | (!b & X!a)),?,S,daisy+daisy2,7,1,9,1.3,0.064,True,XG(!a | b | X!a)
G(a U Xa),?,S,daisy2,4,1,5,1.2,0.062,True,G(a | Xa)
G(!a | X!a),?,S,daisy2,5,1,7,1.4,0.064,True,G(!a | X!a)
FG(!a | X!a),?,P,daisy+daisy2+partscc,12,2,26,2.2,0.065,True,F((a & X(!a & G(!a | X!a))) | (!a & XG(!a | X!a)))
XG(a | Xb),?,S,daisy+partscc,6,1,6,1.0,0.067,True,XG(a | Xb)
FG(((a & X!b) | (!a & Xb)) U (!a | X!b)),?,P,daisy+partscc,14,2,26,1.9,0.067,True,F((!a & XG(!a | X!b)) | (a & X(!b & G(!a | X!b))))
G(!a U X!a),?,S,daisy2,5,1,7,1.4,0.064,True,G(!a | X!a)
Ga R (a | X((a & b) | (!a & !b))),?,S,partscc,10,1,13,1.3,0.066,True,G(a | X((a & b) | (!a & !b)))
XG(!a | X!b | (a M b)),?,S,daisy+partscc,8,1,9,1.1,0.066,True,XG(!a | b | X!b)
a W FG(b | Xa),?,P,daisy+partscc,13,2,21,1.6,0.066,True,F((b & XG(b | Xa)) | (!b & X(a & G(b | Xa))))
G((a & (!b M ((a & !b) | (!a & b)))) | (!a & (b W ((a & b) | (!a & !b))))),?,S,partscc,12,1,23,1.9,0.063,True,(!a | !b) & G((b | X(!a | !b)) & (a | !b | X!a))
G((!a & b) | (a W !b)),?,S,partscc,8,1,11,1.4,0.067,True,G(!a | !b | X(a | !b))
G(!a | X(!b & c)),?,S,partscc,9,1,9,1.0,0.064,True,G(!a | X(!b & c))
!a & G(b | X!c),?,S,daisy+partscc,16,1,26,1.6,0.067,True,!a & ((b & XG(b | X!c)) | (!b & X(!c & G(b | X!c))))
G(a | X((b & !a) | (!b & a))),?,S,partscc,10,1,13,1.3,0.065,True,G(a | X((!a & b) | (a & !b)))
FG(a | X(a R ((a & b) | (!a & !b)))),?,P,daisy+partscc,17,2,45,2.6,0.069,True,F((a & XG(a | X((a & b) | (!a & !b)))) | (!a & X(((a & b) | (!a & !b)) & G(a | X…
G(!a | b | Xa),?,S,partscc,6,1,7,1.2,0.066,True,G(!a | b | Xa)
G(a | X(a R b)),?,S,partscc,5,1,5,1.0,0.065,True,G(a | Xb)
G(a | (a U Xa)),?,S,daisy2,4,1,5,1.2,0.065,True,G(a | Xa)
G(a | (b W (!a W b))),?,S,partscc,7,1,9,1.3,0.065,True,G(a | b | X(!a | b))
G(!a | X(!a R !b)),?,S,partscc,7,1,7,1.0,0.064,True,G(!a | X!b)
G(a | (Fb R Xb)),?,S,partscc,5,1,5,1.0,0.065,True,G(a | Xb)
G((a & (a M !b)) | (!a & (!a W b))),?,S,inv+partscc,9,1,13,1.4,0.063,True,G((!a | !b) & (a | b | X!a))
XG(!a | b | Xc),?,S,daisy+partscc,8,1,8,1.0,0.066,True,XG(!a | b | Xc)
G(!a | b | Xb),?,S,daisy2,6,1,7,1.2,0.062,True,G(!a | b | Xb)
G(!a | X(!a R b)),?,S,partscc,6,1,6,1.0,0.062,True,G(!a | Xb)
G((a & (a W b)) | (!a & (!a M !b))),?,S,inv+partscc,9,1,12,1.3,0.064,True,G((a | !b) & (!a | b | Xa))
FG(!a | Xb),?,P,daisy+partscc,13,2,23,1.8,0.067,True,F((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb))))
!a U G(b | Xb),?,P,daisy+daisy2+partscc,14,2,23,1.6,0.070,True,!a U ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb)))
FG((a | (!a M !b)) & (!a | (a W b))),?,P,daisy+partscc,25,2,71,2.8,0.067,True,F((((!a & !b) | (a & b)) & X((a | !b) & G((((a | b) & (!a | !b)) | X(a | !b)) & …
G(a | (a & !a) | X((a | (a & !a)) R b)),?,S,partscc,5,1,5,1.0,0.066,True,G(a | Xb)
FG(a | (!b R !a)),?,P,daisy+partscc,15,2,32,2.1,0.067,True,F(((a | !b) & XG(a | !b | X!a)) | (!a & b & X(!a & G(a | !b | X!a))))
XG(a | (a U Xb)),?,S,daisy+partscc,6,1,6,1.0,0.066,True,XG(a | Xb)
G(!a | (!a & !b) | X!a),?,S,daisy2,5,1,7,1.4,0.064,True,G(!a | X!a)
X(Xa U G(b | (!b W a))),?,S,daisy+partscc,8,1,10,1.2,0.067,True,XG(a | b | X(a | !b))
G((a & (a M b)) | (!a & (!a W !b))),?,S,inv+partscc,9,1,13,1.4,0.067,True,G((!a | b) & (a | !b | X!a))
FG(a | Xb),?,P,daisy+partscc,13,2,21,1.6,0.064,True,F((a & XG(a | Xb)) | (!a & X(b & G(a | Xb))))
a U G(a | Xb),?,S,partscc,5,1,5,1.0,0.065,True,G(a | Xb)
XG(a U Xa),?,S,daisy+daisy2,5,1,6,1.2,0.062,True,XG(a | Xa)
G((a & X(a W b)) | (!a & (!a | X(!a M !b)))),?,S,partscc,7,1,8,1.1,0.065,True,G(!a | X(a | b))
XG(a | X(a R b)),?,S,daisy+partscc,6,1,6,1.0,0.065,True,XG(a | Xb)
G(a | X(!a | b | !c)),?,S,partscc,9,1,10,1.1,0.065,True,G(a | X(!a | b | !c))
Ga R (a | X!b),?,S,partscc,6,1,6,1.0,0.065,True,G(a | X!b)
G(a | (a R b)),?,S,inv+partscc,9,1,12,1.3,0.063,True,G((a | b) & (a | X(!a | b)))
!a & G(b | Xa),?,S,daisy+partscc,14,1,23,1.6,0.068,True,!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa))))
FG(a | X(a R b)),?,P,daisy+partscc,13,2,21,1.6,0.067,True,F((a & XG(a | Xb)) | (!a & X(b & G(a | Xb))))
G((a U b) & (!a | Xb)),?,S,inv+partscc,9,1,13,1.4,0.065,True,G((a | b) & (!a | X(!a | b)))
G(a & !a) R (b U Xb),?,S,daisy2,4,1,5,1.2,0.064,True,G(b | Xb)
G(a->Xb) & G(c->Xd),?,S,partscc,15,1,23,1.5,0.063,True,G((a | !c | Xd) & (!a | c | Xb) & (!a | !c | X(b & d)))
XG((a & (b | Xb)) | (!a & !b & X!b)),?,S,daisy+partscc,16,1,32,2.0,0.067,True,X((a | !b) & G((!a | !b | X(a | !b)) & (a | b | X!b) & (!a | b | X(a & b))))
X(a | G(X!a | (!b W !a))),?,S,daisy+partscc+strength2,13,1,23,1.8,0.066,True,X(a | G((!a | !b | X!a) & (!a | b | X(!a | !b))))
FG((a | b) & (a | Xb) & (!a | !b | X!b)),?,P,daisy+partscc,27,2,105,3.9,0.071,True,F((!a & b & X(b & G((!a | b | X(a | b)) & (a | !b | Xb) & (!a | !b | X(a & !b)))…
G(a | (b & Xc) | (!b & X!c)),?,S,partscc,11,1,14,1.3,0.063,True,G((a | !b | Xc) & (a | b | X!c))
G((a & (!b M X!a)) | (!a & (b W Xa))),?,S,inv+partscc,11,1,18,1.6,0.066,True,G((!a | !b) & (!a | X!a) & (a | b | Xa))
G((!a & b & Xc) | (!b & (a | X!c))),?,S,inv+partscc,13,1,19,1.5,0.066,True,G((!a | !b) & (a | !b | Xc) & (a | b | X!c))
G(Fa & F!a),?,R,acc2+daisy,6,3,7,1.2,0.065,True,G(Fa & F!a)
G(Fa & Fb),?,R,acc2+daisy,6,3,6,1.0,0.064,True,G(Fa & Fb)
G(a M Fb),?,R,acc2+daisy,6,3,6,1.0,0.064,True,G(Fb & Fa)
a & G(b | Xb),?,S,daisy+daisy2+partscc,13,1,22,1.7,0.066,True,a & ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb)))
(X!a & F(b & Xb)) | (Xa & G(!b | X!b)),?,O,buchi+daisy+daisy2+daisystar+partscc+strength2,106,20,516,4.9,1.134,True,(b & X((a & !b & XG(!b | X!b)) | (!a & (b | XF(b & Xb))))) | (!b & X((a & ((b & …
GF(a & Xa),?,R,buchi,67,12,826,12.3,1.111,True,(a | X(F(a & Xa) & (a | Xa | (X(!a & XFa) & ((a | X!a) U (!a & X(!a & Xa))))))) …
G((a & (a W X!b)) | (!a & (!a M Xb))),?,S,daisy+partscc,18,1,43,2.4,0.068,True,(!a & X(b & G((a | Xb) & (!a | X(a | !b))))) | (a & X((a | !b) & G((a | Xb) & (!…
G(!a | !b | Xa),?,S,partscc,7,1,8,1.1,0.065,True,G(!a | !b | Xa)
G((a & X!a) | (!a & Xa)),?,S,daisy+partscc,15,1,37,2.5,0.067,True,(a & X(!a & G((!a | X!a) & (a | Xa)))) | (!a & X(a & G((!a | X!a) & (a | Xa))))
XG((!a & Xb) | (a & X!b)),?,S,daisy+partscc,18,1,38,2.1,0.068,True,X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b)))…
G((!a & Xb) | (a & X!b)),?,S,daisy+partscc,17,1,37,2.2,0.067,True,(!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b))))
X(a M G(!b | X(!b M c))),?,R,daisy+daisy2+daisystar+partscc,38,7,105,2.8,0.075,True,X((!a & (!b | X((!a & b & c) U (!a & !b & c)))) U ((a & !b & XG(!b | X((b & c) U…
!a M G(b | X(b R a)),?,O,daisy2+partscc,16,3,27,1.7,0.068,True,(b M a) U (!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa)))))
G((a & Xb) | (!a & X!b)),?,S,daisy+partscc,17,1,37,2.2,0.066,True,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b))))
G(a | X(a M Gb)),?,R,daisy+inv+partscc+strength2,9,3,11,1.2,0.068,True,a W (!a & XG(b & Fa))
G(a | X(a M b)),?,R,daisy2,9,2,12,1.3,0.065,True,G(a | X((!a & b) U (a & b)))
G(!a | Xb) M c,?,P,daisy+partscc,14,2,24,1.7,0.079,True,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M c
