formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_1ap_33.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_34.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_35.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_36.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_1ap_37.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_38.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_39.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_40.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_01.txt,?,?,-,,,,,1.121,NOT_LTL,
counting_buchi_2ap_02.txt,?,?,-,,,,,1.127,NOT_LTL,
counting_buchi_2ap_03.txt,?,?,-,,,,,1.125,NOT_LTL,
counting_buchi_2ap_04.txt,?,?,-,,,,,2.193,NOT_LTL,
counting_buchi_2ap_05.txt,?,?,-,,,,,2.209,NOT_LTL,
counting_buchi_2ap_06.txt,?,?,-,,,,,2.236,NOT_LTL,
counting_buchi_2ap_07.txt,?,?,-,,,,,2.221,NOT_LTL,
counting_buchi_2ap_08.txt,?,?,-,,,,,1.122,NOT_LTL,
counting_buchi_2ap_09.txt,?,?,-,,,,,1.131,NOT_LTL,
counting_buchi_2ap_10.txt,?,?,-,,,,,1.153,NOT_LTL,
counting_buchi_2ap_11.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,0.620,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
counting_buchi_2ap_12.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,0.601,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
counting_buchi_2ap_13.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,0.606,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
counting_buchi_2ap_14.txt,?,?,-,,,,,1.130,NOT_LTL,
counting_buchi_2ap_15.txt,?,?,-,,,,,1.129,NOT_LTL,
counting_buchi_2ap_16.txt,?,?,-,,,,,1.121,NOT_LTL,
counting_buchi_2ap_17.txt,?,?,-,,,,,1.130,NOT_LTL,
counting_buchi_2ap_18.txt,?,?,-,,,,,1.134,NOT_LTL,
counting_buchi_2ap_19.txt,?,?,-,,,,,1.148,NOT_LTL,
counting_buchi_2ap_20.txt,?,?,-,,,,,1.143,NOT_LTL,
counting_buchi_2ap_21.txt,?,?,-,,,,,1.128,NOT_LTL,
counting_buchi_2ap_22.txt,?,?,-,,,,,1.132,NOT_LTL,
counting_buchi_2ap_23.txt,?,?,-,,,,,1.127,NOT_LTL,
counting_buchi_2ap_24.txt,?,?,-,,,,,1.129,NOT_LTL,
counting_buchi_2ap_25.txt,?,?,-,,,,,1.131,NOT_LTL,
counting_buchi_2ap_26.txt,?,?,-,,,,,1.123,NOT_LTL,
counting_buchi_2ap_27.txt,?,?,-,,,,,1.125,NOT_LTL,
counting_buchi_2ap_28.txt,?,?,sl+sl_driven,1,0,1,1.0,0.063,True,0
counting_buchi_2ap_29.txt,?,?,-,,,,,1.128,NOT_LTL,
counting_buchi_2ap_30.txt,?,?,-,,,,,1.151,NOT_LTL,
counting_buchi_2ap_31.txt,?,?,-,,,,,1.331,NOT_LTL,
counting_buchi_2ap_32.txt,?,?,-,,,,,3.993,NOT_LTL,
counting_buchi_2ap_33.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_2ap_34.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_2ap_35.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_36.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_37.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_38.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_39.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_2ap_40.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_2ap_41.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_2ap_42.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_43.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_44.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_45.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,3,1,3,1.0,0.061,True,XFa
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.060,True,1
randltl-10-a-hoa-2.txt,?,?,sl+sl_driven,1,0,1,1.0,0.061,True,0
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,1,0,1,1.0,0.061,True,0
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.062,True,G!a
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.062,True,a
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,2,0,2,1.0,0.061,True,!a
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,2,1,2,1.0,0.062,True,Ga
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,2,1,2,1.0,0.061,True,Fa
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,3,2,3,1.0,0.062,True,FGa
1,?,B,sl+sl_driven,1,0,1,1.0,0.059,True,1
0,?,B,sl+sl_driven,1,0,1,1.0,0.059,True,0
X(0),?,B,sl+sl_driven,1,0,1,1.0,0.059,True,0
!Fa,?,S,sl+sl_driven,3,1,3,1.0,0.062,True,G!a
a,G,B,sl+sl_driven,1,0,1,1.0,0.062,True,a
!a,?,B,sl+sl_driven,2,0,2,1.0,0.061,True,!a
Ga,S,S,sl+sl_driven,2,1,2,1.0,0.062,True,Ga
Fa,G,G,sl+sl_driven,2,1,2,1.0,0.062,True,Fa
FGa,P,P,sl+sl_driven,3,2,3,1.0,0.059,True,FGa
FXa,?,G,sl+sl_driven,3,1,3,1.0,0.061,True,XFa
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,2,1,2,1.0,0.062,True,Ga
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.059,True,0
randltl-10-a-hoa-2.txt,?,?,sl+sl_driven,2,0,2,1.0,0.061,True,!a
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,3,0,3,1.0,0.063,True,XXb
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.062,True,XFb
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.063,True,b
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.058,True,1
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,1,0,1,1.0,0.059,True,a
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,1,0,1,1.0,0.063,True,0
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,2,0,2,1.0,0.061,True,!b
0,?,B,sl+sl_driven,1,0,1,1.0,0.062,True,0
!a,?,B,sl+sl_driven,2,0,2,1.0,0.062,True,!a
XXb,?,B,sl+sl_driven,3,0,3,1.0,0.062,True,XXb
XFb,?,G,sl+sl_driven,3,1,3,1.0,0.064,True,XFb
b,?,B,sl+sl_driven,1,0,1,1.0,0.059,True,b
1,?,B,sl+sl_driven,1,0,1,1.0,0.061,True,1
a,G,B,sl+sl_driven,1,0,1,1.0,0.063,True,a
GX(0),?,B,sl+sl_driven,1,0,1,1.0,0.062,True,0
!b,?,B,sl+sl_driven,2,0,2,1.0,0.061,True,!b
a W 0,?,S,sl+sl_driven,2,1,2,1.0,0.061,True,Ga
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,4,0,4,1.0,0.059,True,a | !b
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.059,True,0
randltl-10-a-hoa-2.txt,?,?,or2+sl+sl_driven,7,2,9,1.3,0.062,True,G(!c & d) | (c M d)
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,2,1,2,1.0,0.059,True,Fb
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,0,3,1.0,0.059,True,X!b
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.061,True,b
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.059,True,1
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,3,1,3,1.0,0.059,True,G!c
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,3,2,3,1.0,0.059,True,FGc
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,1,0,1,1.0,0.061,True,0
0,?,B,sl+sl_driven,1,0,1,1.0,0.062,True,0
c R d,?,S,or2+sl+sl_driven,7,2,9,1.3,0.062,True,G(!c & d) | (c M d)
1 U b,?,G,sl+sl_driven,2,1,2,1.0,0.064,True,Fb
!Xb,?,B,sl+sl_driven,3,0,3,1.0,0.061,True,X!b
b,?,B,sl+sl_driven,1,0,1,1.0,0.062,True,b
1,?,B,sl+sl_driven,1,0,1,1.0,0.062,True,1
!Fc,?,S,sl+sl_driven,3,1,3,1.0,0.062,True,G!c
FGc,?,P,sl+sl_driven,3,2,3,1.0,0.061,True,FGc
GX(0),?,B,sl+sl_driven,1,0,1,1.0,0.063,True,0
b -> a,?,B,sl+sl_driven,4,0,4,1.0,0.062,True,a | !b
randltl-10-a-hoa-10.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.063,True,c W d
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.062,True,g
randltl-10-a-hoa-2.txt,?,?,or2+sl+sl_driven,7,2,9,1.3,0.060,True,G(!d & e) | (d M e)
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,2,0,2,1.0,0.058,True,!h
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.064,True,XFg
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,3,1,3,1.0,0.063,True,h M e
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.062,True,a
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,1,0,1,1.0,0.062,True,b
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,3,1,3,1.0,0.063,True,a M g
randltl-10-a-hoa-9.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.060,True,h W b
g,?,B,sl+sl_driven,1,0,1,1.0,0.061,True,g
d R e,?,S,or2+sl+sl_driven,7,2,9,1.3,0.062,True,G(!d & e) | (d M e)
!h,?,B,sl+sl_driven,2,0,2,1.0,0.061,True,!h
XFg,?,G,sl+sl_driven,3,1,3,1.0,0.063,True,XFg
h M e,?,G,sl+sl_driven,3,1,3,1.0,0.063,True,h M e
a,G,B,sl+sl_driven,1,0,1,1.0,0.059,True,a
b,?,B,sl+sl_driven,1,0,1,1.0,0.059,True,b
a M g,?,G,sl+sl_driven,3,1,3,1.0,0.062,True,a M g
h W b,?,S,or2+sl+sl_driven,3,1,3,1.0,0.062,True,h W b
c W d,?,S,or2+sl+sl_driven,3,1,3,1.0,0.064,True,c W d
