input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
G(a -> F b),LTL,daisy2,0.077,G(!a | Fb),6,2,6,1.0,206242f3ff9b,TRUE,0.046,samples/benchmark/inputs/core/recurrence.ltl:5
G(a | F b),LTL,daisy2,0.082,G(a | Fb),5,2,5,1.0,6450d5fc4c9b,TRUE,0.043,samples/benchmark/inputs/core/recurrence.ltl:6
GFa & GFb,LTL,acc2+daisy,0.076,G(Fa & Fb),6,3,6,1.0,7df3e34fa122,TRUE,0.044,samples/benchmark/inputs/core/recurrence.ltl:7
GFa & GFb & GFc,LTL,acc3+daisy,0.089,G(Fa & Fb & Fc),8,4,8,1.0,84a036ea1e4b,TRUE,0.046,samples/benchmark/inputs/core/recurrence.ltl:8
G(a -> F b) & G(c -> F d),LTL,acc2+daisy2,0.348,G((!a | Fb) & (!c | Fd)),12,3,12,1.0,4ad86b45743c,TRUE,0.047,samples/benchmark/inputs/core/recurrence.ltl:9
G(a -> (b U c)),LTL,daisy2,0.083,G(!a | (b U c)),7,2,7,1.0,e7f5efbed04c,TRUE,0.043,samples/benchmark/inputs/core/recurrence.ltl:10
GFa & G(a -> X !a),LTL,daisy2,0.082,G((!a | X!a) & F(a & X!a)),8,2,14,1.8,b653310e454e,TRUE,0.040,samples/benchmark/inputs/core/recurrence.ltl:11
G(a -> X b) & GFa,LTL,partscc,0.079,G(Fa & (!a | Xb)),8,2,9,1.1,d3754fae5443,TRUE,0.043,samples/benchmark/inputs/core/recurrence.ltl:12
GFa & GFb & G(a -> X !a),LTL,acc2+daisy2,0.114,G((!a | X!a) & F(a & X!a) & F((a & X(!a & b)) | (b & (!a | X!a)))),15,3,31,2.1,9a537536b5ad,TRUE,0.047,samples/benchmark/inputs/core/recurrence.ltl:13
Ga,LTL,daisy,0.072,Ga,2,1,2,1.0,79182d6e45ae,TRUE,0.043,samples/benchmark/inputs/core/safety.ltl:4
G(a | b),LTL,daisy,0.075,G(a | b),4,1,4,1.0,819653eda7ec,TRUE,0.043,samples/benchmark/inputs/core/safety.ltl:5
G(a -> X b),LTL,partscc,0.077,G(!a | Xb),6,1,6,1.0,e6569e60c540,TRUE,0.042,samples/benchmark/inputs/core/safety.ltl:6
a & X a,LTL,daisy,0.073,a & Xa,3,0,4,1.3,0ffaccaeafd1,TRUE,0.044,samples/benchmark/inputs/core/safety.ltl:7
G(a -> X a),LTL,daisy,0.078,!a W Ga,4,2,5,1.2,78f701294965,TRUE,0.041,samples/benchmark/inputs/core/safety.ltl:8
G(a & X a),LTL,daisy,0.076,Ga,2,1,2,1.0,79182d6e45ae,TRUE,0.042,samples/benchmark/inputs/core/safety.ltl:9
G((!a & X a) | (a & X !a)),LTL,daisy+deep_roundtrip+partscc,0.086,G((a | Xa) & (!a | X!a)),8,1,12,1.5,7f20614661fa,TRUE,0.045,samples/benchmark/inputs/core/safety.ltl:10
G(a <-> X b),LTL,daisy+partscc,0.091,(!a & X(!b & G((a | X!b) & (!a | Xb)))) | (a & X(b & G((a | X!b) & (!a | Xb)))),17,1,37,2.2,124a5fd74125,TRUE,0.046,samples/benchmark/inputs/core/safety.ltl:11
F(a R Xa),LTL,daisy+daisystardet,0.075,F(a & Xa),4,1,5,1.2,cc8a2b44484a,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:5
XF(!a & X!a),LTL,daisy+daisystardet,0.076,XF(!a & X!a),6,1,8,1.3,01a1efbbffe2,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:6
F(a & Xa),LTL,daisy+daisystardet,0.075,F(a & Xa),4,1,5,1.2,cc8a2b44484a,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:7
F(a & X!b),LTL,daisy+daisystardet,0.076,F(a & X!b),6,1,6,1.0,f9f70ae2c8fe,TRUE,0.045,samples/benchmark/inputs/fixtures/f2_successes.ltl:8
F(a & b & Xa),LTL,daisy+daisystardet,0.076,F(a & b & Xa),5,1,6,1.2,30bfcae83f42,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:9
X!a & F(b & Xb),LTL,daisy+daisystardet+deep_roundtrip,0.099,(!b & X(!a & F(b & Xb))) | (b & X(!a & (b | F(b & Xb)))),15,1,26,1.7,c1f4710e2356,TRUE,0.048,samples/benchmark/inputs/fixtures/f2_successes.ltl:10
F(a & X(a U b)),LTL,daisy+daisystardet,0.077,F(a & Xb),5,1,5,1.0,e89790c3f84f,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:11
XF(!a & X(!a U !b)),LTL,daisy+daisystardet,0.078,XF(!a & X!b),8,1,8,1.0,07b37ef76db0,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:12
F(X!a & ((b R a) W b)),LTL,daisy+daisystardet,0.075,F(b & X!a),6,1,6,1.0,572880b53c1c,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:13
F(a & (!a M !b)),LTL,daisy+daisystardet,0.077,F(a & !b & X(!a & !b)),8,1,11,1.4,72c61710b9cf,TRUE,0.052,samples/benchmark/inputs/fixtures/f2_successes.ltl:14
F(a & !b & Xb),LTL,daisy+daisystardet,0.078,F(a & !b & Xb),6,1,7,1.2,760874d336b2,TRUE,0.051,samples/benchmark/inputs/fixtures/f2_successes.ltl:15
F(((a & !b) | (!a & b)) & Xc),LTL,daisy+daisystardet,0.079,F(((a & !b) | (!a & b)) & Xc),11,1,13,1.2,74481a0b520a,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:16
F(!a & (b U a)),LTL,daisy+daisystardet,0.076,F(!a & b & Xa),6,1,7,1.2,0eb646b2afff,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:17
a | F(a & Xa),LTL,daisy+daisystardet,0.078,a | F(a & Xa),5,1,7,1.4,bfbcd95e9ec1,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:18
F(a & Xa) & (a | Fb),LTL,daisy+daisystardet+deep_roundtrip,0.160,(a & X(a | F(a & Xa))) | (!a & ((b & XF(a & Xa)) | (!b & X((b & F(a & Xa)) | F(!…,33,3,84,2.5,13de48785300,TRUE,0.049,samples/benchmark/inputs/fixtures/f2_successes.ltl:19
XF(!a & X!b),LTL,daisy+daisystardet,0.078,XF(!a & X!b),8,1,8,1.0,07b37ef76db0,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:20
Fa & F(b R Xb),LTL,daisy+daisystardet+deep_roundtrip,0.129,(a & F(b & Xb)) | F(!a & ((b & X((!a & b & XFa) | (a & (b | XF(b & Xb))))) | (!b…,29,3,60,2.1,0b54464a9d60,TRUE,0.048,samples/benchmark/inputs/fixtures/f2_successes.ltl:21
F((!a | !b) & X(!a U !b)),LTL,daisy+daisystardet,0.077,F((!a | !b) & X!b),8,1,10,1.2,f8fe6968cbc3,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:22
(!a U !b) M Fb,LTL,daisy+daisystardet,0.089,(!b & XFb) | F(b & ((!a & X!b) | (a & X(!b & XFb)))),15,2,26,1.7,754c3daeba2d,TRUE,0.049,samples/benchmark/inputs/fixtures/f2_successes.ltl:23
XF(((a & b) | (!a & c) | (a & !c)) & Xa),LTL,daisy+daisystardet,0.081,XF(((a & b) | (!a & c) | (a & !c)) & Xa),13,1,17,1.3,07e6cc564608,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:24
(a & Xb) M Fb,LTL,daisy+daisystardet,0.076,F(a & Xb),5,1,5,1.0,e89790c3f84f,TRUE,0.044,samples/benchmark/inputs/fixtures/f2_successes.ltl:25
XXF(a & X(a U b)),LTL,daisy+daisystardet,0.079,XXF(a & Xb),7,1,7,1.0,0406336fd40f,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:26
F(((!a & b) | (a & !b)) & X((!a & b) U a)),LTL,daisy+daisystardet,0.080,F(((!a & b) | (a & !b)) & Xa),10,1,13,1.3,7ecd0f82b4a4,TRUE,0.049,samples/benchmark/inputs/fixtures/f2_successes.ltl:27
F(a & ((a & Xa) | (!a & X!a))),LTL,daisy+daisystardet,0.076,F(a & Xa),4,1,5,1.2,cc8a2b44484a,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:28
(a U b) M XF!a,LTL,daisy+daisystardet+deep_roundtrip,0.096,(b & XF!a) | F(!b & ((!a & X(b & XF!a)) | (a & X(b & F!a)))),16,2,30,1.9,d0798fbc2dee,TRUE,0.045,samples/benchmark/inputs/fixtures/f2_successes.ltl:29
F(a & b & Xb),LTL,daisy+daisystardet,0.074,F(a & b & Xb),5,1,6,1.2,f87005df68cf,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:30
!a | (F(!a & Fa) U b),LTL,daisy+daisystardet+deep_roundtrip,0.119,!a | b | X((b & F(!a & XFa)) | F(!b & ((!a & X(b & Fa)) | (a & X(b & ((!a & XFa)…,24,3,50,2.1,3cc6d8703f8e,TRUE,0.050,samples/benchmark/inputs/fixtures/f2_successes.ltl:31
F(a & X(b | !c)),LTL,daisy+daisystardet,0.077,F(a & X(b | !c)),8,1,8,1.0,b1076027b442,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:32
X((a U b) M F!b),LTL,daisy+daisystardet,0.097,X((b & XF!b) | F(!b & ((a & Xb) | (!a & X(b & XF!b))))),16,2,27,1.7,6fc774d65df3,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:33
F(!a & (!a R Xb)),LTL,daisy+daisystardet,0.075,F(!a & Xb),6,1,6,1.0,07ed1bd7956b,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:34
XXF(a & Xa),LTL,daisy+daisystardet,0.077,XXF(a & Xa),6,1,7,1.2,b651ed66a01f,TRUE,0.044,samples/benchmark/inputs/fixtures/f2_successes.ltl:35
a M XF(!b & Xc),LTL,daisy+daisystardet,0.079,F(a & XF(!b & Xc)),10,2,10,1.0,2ac07e2e63db,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:36
F((a & Fb) | (!a & G!b)) U ((c U !a) M a),LTL,daisy+daisystardet,0.076,F(a & c & X!a),6,1,7,1.2,fe0efcd6b674,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:37
(a R Xa) M Fa,LTL,daisy+daisystardet,0.075,F(a & Xa),4,1,5,1.2,cc8a2b44484a,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:38
XF(!a & (!a R X!a)),LTL,daisy+daisystardet,0.077,XF(!a & X!a),6,1,8,1.3,01a1efbbffe2,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:39
F((a | !b) & Xa),LTL,daisy+daisystardet,0.076,F((a | !b) & Xa),7,1,8,1.1,3185913cfb1e,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:40
(!a U !b) | F(a & Xa),LTL,daisy+daisystardet,0.084,(!a & b) U (!b | (a & X(a | F(a & Xa)))),13,2,18,1.4,3151d4369846,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:41
!a | F(a & Xa),LTL,daisy+daisystardet,0.080,!a | X(a | F(a & Xa)),8,1,11,1.4,54af7e544bf0,TRUE,0.044,samples/benchmark/inputs/fixtures/f2_successes.ltl:42
a & XF(a & (!b U !a)),LTL,daisy+daisystardet,0.079,a & XF(a & !b & X!a),9,1,11,1.2,21dc966b8899,TRUE,0.046,samples/benchmark/inputs/fixtures/f2_successes.ltl:43
F(Fa & (!a M (a U b))),LTL,daisy+daisystardet,0.086,(!a & b & XFa) | F((a & X(!a & b)) | (!a & !b & X(!a & b & XFa))),15,2,30,2.0,3217e07c604b,TRUE,0.048,samples/benchmark/inputs/fixtures/f2_successes.ltl:44
XXXF(a & Xa),LTL,daisy+daisystardet,0.079,XXXF(a & Xa),7,1,8,1.1,fac2fd2a847b,TRUE,0.047,samples/benchmark/inputs/fixtures/f2_successes.ltl:45
F(a & b & X(!c | b)),LTL,daisy+daisystardet,0.078,F(a & b & X(b | !c)),8,1,9,1.1,ea766d880728,TRUE,0.048,samples/benchmark/inputs/fixtures/f2_successes.ltl:46
F(a R (!b M (c & Xa))),LTL,daisy+daisystardet,0.079,F(a & !b & c & Xa),7,1,8,1.1,bdc4204b7076,TRUE,0.049,samples/benchmark/inputs/fixtures/f2_successes.ltl:47
(a U b) & GF c,LTL,daisy,0.079,(a & !b) U (b & GFc),9,3,10,1.1,d15e85ddaf6f,TRUE,0.048,samples/benchmark/inputs/fixtures/formulas.ltl:5
FG a,LTL,daisy,0.074,FGa,3,2,3,1.0,7ef5ce8004f6,TRUE,0.047,samples/benchmark/inputs/fixtures/formulas.ltl:6
G (a -> X a) & GF b,LTL,daisy+deep_roundtrip+inv,0.081,(!a U G(a & Fb)) | G(!a & Fb),10,4,15,1.5,54666db71cf6,TRUE,0.048,samples/benchmark/inputs/fixtures/formulas.ltl:7
G(Xa & (b | Xc)),LTL,daisy+inv+partscc,0.092,(!b & X(c & G(a & (b | Xc)))) | (b & XG(a & (b | Xc))),14,1,24,1.7,38875656ef5e,TRUE,0.047,samples/benchmark/inputs/fixtures/formulas.ltl:8
X(a | F(a & Xa)),LTL,daisy+daisystardet,0.078,X(a | F(a & Xa)),6,1,8,1.3,6fbc405343b3,TRUE,0.045,samples/benchmark/inputs/fixtures/formulas.ltl:11
!a W b,LTL,daisy+strength2,0.075,!a W b,4,1,4,1.0,ac21d3d13a65,TRUE,0.047,samples/benchmark/inputs/fixtures/formulas.ltl:14
G!a R b,LTL,daisy,0.077,G!a R b,5,2,5,1.0,cba0ef7cda35,TRUE,0.047,samples/benchmark/inputs/fixtures/formulas.ltl:15
motivating_example.hoa,LTL,daisy,0.077,(a & !b) U (b & GFc),9,3,10,1.1,d15e85ddaf6f,TRUE,0.044,samples/benchmark/inputs/fixtures/motivating_example.hoa
second_example.hoa,LTL,daisy+deep_roundtrip+inv,0.085,(!b U G(b & Fa)) | G(!b & Fa),10,4,15,1.5,592aa063eb1c,TRUE,0.047,samples/benchmark/inputs/fixtures/second_example.hoa
G(a | X!b),LTL,partscc,0.077,G(a | X!b),6,1,6,1.0,b3710354384a,TRUE,0.049,samples/benchmark/inputs/fixtures/t2_successes.ltl:5
G(a | (a & Xb) | (!a & X!b)),LTL,partscc,0.078,G(a | X!b),6,1,6,1.0,b3710354384a,TRUE,0.047,samples/benchmark/inputs/fixtures/t2_successes.ltl:6
XG(Xa | (b & X!a) | (!b & Xa)),LTL,daisy+partscc,0.079,XG(b | Xa),6,1,6,1.0,4f2ab16339d9,TRUE,0.047,samples/benchmark/inputs/fixtures/t2_successes.ltl:7
FG(a | Xa),LTL,daisy+daisy2+deep_roundtrip+partscc,0.082,FG(a | Xa),5,2,6,1.2,55aff76dd047,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:8
X!a | G(b | Xb),LTL,daisy+daisy2+strength2,0.076,X!a | G(b | Xb),8,1,9,1.1,1e2a6babdd14,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:9
XG(a | Xa),LTL,daisy+daisy2,0.075,XG(a | Xa),5,1,6,1.2,3d0271bc6aac,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:10
G(!a | (a & X!b) | (!a & Xb)),LTL,partscc,0.076,G(!a | X!b),7,1,7,1.0,61819f8767d3,TRUE,0.044,samples/benchmark/inputs/fixtures/t2_successes.ltl:11
XG(a | X!b),LTL,daisy+partscc,0.079,XG(a | X!b),7,1,7,1.0,652bbc38c130,TRUE,0.045,samples/benchmark/inputs/fixtures/t2_successes.ltl:12
G((a R b) | (!b & F!b) | (b & Gb)),LTL,partscc,0.077,G(a | !b | Xb),6,1,7,1.2,e1d528d5fcff,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:13
FG(!a | X(!a R b)),LTL,daisy+deep_roundtrip+partscc,0.087,FG(!a | Xb),7,2,7,1.0,2965e909c627,TRUE,0.044,samples/benchmark/inputs/fixtures/t2_successes.ltl:14
G(a | Xa),LTL,daisy2,0.075,G(a | Xa),4,1,5,1.2,6086f200fd72,TRUE,0.043,samples/benchmark/inputs/fixtures/t2_successes.ltl:15
FG(!a | X(a W b)),LTL,daisy+deep_roundtrip+partscc,0.086,FG(!a | X(a | b)),8,2,9,1.1,4c1e8cff0805,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:16
X(G!a U G(b | X!a)),LTL,daisy+partscc,0.078,XG(b | X!a),7,1,7,1.0,bfccc22f8044,TRUE,0.047,samples/benchmark/inputs/fixtures/t2_successes.ltl:17
FG(a | X!b),LTL,daisy+deep_roundtrip+partscc,0.085,FG(a | X!b),7,2,7,1.0,b2fd961ae81e,TRUE,0.043,samples/benchmark/inputs/fixtures/t2_successes.ltl:18
G(a | b | Xb),LTL,daisy2,0.072,G(a | b | Xb),5,1,6,1.2,64d3f80b075d,TRUE,0.042,samples/benchmark/inputs/fixtures/t2_successes.ltl:19
XG(!a | b | (b & Xa) | (!b & X!a)),LTL,daisy+daisy2,0.075,XG(!a | b | X!a),7,1,9,1.3,b2077b85d098,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:20
G(a U Xa),LTL,daisy2,0.073,G(a | Xa),4,1,5,1.2,6086f200fd72,TRUE,0.043,samples/benchmark/inputs/fixtures/t2_successes.ltl:21
FG(((a & X!b) | (!a & Xb)) U (!a | X!b)),LTL,daisy+deep_roundtrip+partscc,0.086,FG(!a | X!b),8,2,8,1.0,6ee35b8bc306,TRUE,0.045,samples/benchmark/inputs/fixtures/t2_successes.ltl:22
Ga R (a | X((a & b) | (!a & !b))),LTL,partscc,0.077,G(a | X((a & b) | (!a & !b))),10,1,13,1.3,8b9f670f453e,TRUE,0.043,samples/benchmark/inputs/fixtures/t2_successes.ltl:23
XG(!a | X!b | (a M b)),LTL,daisy+partscc,0.075,XG(!a | b | X!b),8,1,9,1.1,d697acb64b11,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:24
a W FG(b | Xa),LTL,daisy+deep_roundtrip+partscc,0.087,FG(b | Xa),6,2,6,1.0,0efc6609e306,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:25
G((a & (!b M ((a & !b) | (!a & b)))) | (!a & (b W ((a & b) | (!a & !b))))),LTL,partscc,0.084,(!a | !b) & G((b | X(!a | !b)) & (a | !b | X!a)),12,1,23,1.9,8c2299400d17,TRUE,0.046,samples/benchmark/inputs/fixtures/t2_successes.ltl:26
G((!a & b) | (a W !b)),LTL,partscc,0.078,G(!a | !b | X(a | !b)),8,1,11,1.4,7f9b9d3b5693,TRUE,0.045,samples/benchmark/inputs/fixtures/t2_successes.ltl:27
G(!a | X(!b & c)),LTL,partscc,0.080,G(!a | X(!b & c)),9,1,9,1.0,f90af25491db,TRUE,0.043,samples/benchmark/inputs/fixtures/t2_successes.ltl:28
